variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2072,1917,0,-155,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1502,0,1,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2400,2409,0,9,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3134,2671,0,-463,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1440,1434,0,-6,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2655,2062,0,-593,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1979,1724,0,-255,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1504,1515,0,11,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2627,2116,0,-511,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3170,2691,0,-479,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1968,1971,0,3,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2879,2928,0,49,0,0,0,0
full_drift_confirmatory,20260509,phase_c_structural_drift,structural,post_drift,confirm_full_s20260509_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1441,1442,0,1,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1315,1318,0,3,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1475,1474,0,-1,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,6,2626,2734,2,108,0,0,0,1
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3038,2508,0,-530,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1496,1502,0,6,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1982,1952,0,-30,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1312,1307,0,-5,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1831,1832,0,1,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2635,1322,-4,-1313,1,-1,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1475,1471,0,-4,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1516,1525,0,9,0,0,0,0
full_drift_confirmatory,20260509,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260509_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2501,2543,0,42,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2441,2458,0,17,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1401,1402,0,1,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2610,2592,0,-18,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1726,1725,0,-1,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1444,1448,0,4,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1817,1823,0,6,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2209,2398,0,189,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1416,1403,0,-13,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1442,1458,0,16,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1732,1730,0,-2,0,0,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,3017,1346,-4,-1671,1,-1,0,0
full_drift_confirmatory,20260510,phase_b_mild_drift,mild,post_drift,confirm_full_s20260510_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2443,2303,-1,-140,0,0,-1,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1968,1979,0,11,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1495,1499,0,4,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3126,2662,0,-464,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2900,2712,0,-188,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2385,2060,0,-325,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1435,0,-3,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1516,1499,0,-17,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1981,1963,0,-18,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2405,2057,0,-348,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2532,2567,0,35,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1437,1445,0,8,0,0,0,0
full_drift_confirmatory,20260510,phase_c_structural_drift,structural,post_drift,confirm_full_s20260510_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3154,2664,0,-490,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2924,1323,-4,-1601,1,-1,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3031,2489,0,-542,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1483,1481,0,-2,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1869,1895,0,26,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1311,1314,0,3,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1502,0,-6,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1314,1311,0,-3,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1514,1514,0,0,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2167,2158,0,-9,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1486,1475,0,-11,0,0,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2644,1318,-4,-1326,1,-1,0,0
full_drift_confirmatory,20260510,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260510_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3032,2480,0,-552,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2425,2408,0,-17,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1716,1722,0,6,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1402,1405,0,3,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1867,1862,0,-5,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2360,2342,0,-18,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1445,1458,0,13,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1720,1724,0,4,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1413,1415,0,2,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1443,0,5,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2008,2007,0,-1,0,0,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2357,1347,-4,-1010,1,-1,0,0
full_drift_confirmatory,20260511,phase_b_mild_drift,mild,post_drift,confirm_full_s20260511_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2468,2315,-1,-153,0,0,-1,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2781,2500,0,-281,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2604,2458,0,-146,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1509,1494,0,-15,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1490,1442,0,-48,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1968,1982,0,14,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2691,2576,0,-115,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1500,1503,0,3,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2429,2451,0,22,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3138,2694,0,-444,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2501,2047,0,-454,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1951,1729,0,-222,0,0,0,0
full_drift_confirmatory,20260511,phase_c_structural_drift,structural,post_drift,confirm_full_s20260511_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1430,1444,0,14,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1482,1475,0,-7,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2508,2527,0,19,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1502,1510,0,8,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1320,1311,0,-9,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2676,2699,0,23,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1899,1894,0,-5,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2713,2521,0,-192,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2673,1324,-4,-1349,1,-1,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2054,1876,0,-178,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1309,1314,0,5,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1478,1486,0,8,0,0,0,0
full_drift_confirmatory,20260511,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260511_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1500,0,-8,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1444,1450,0,6,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1415,1409,0,-6,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1875,1874,0,-1,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2416,2387,0,-29,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2354,2342,0,-12,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1736,1729,0,-7,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1734,1725,0,-9,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1847,1831,0,-16,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1415,1409,0,-6,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2493,3024,-1,531,0,0,-1,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1442,1451,0,9,0,0,0,0
full_drift_confirmatory,20260512,phase_b_mild_drift,mild,post_drift,confirm_full_s20260512_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2380,1344,-4,-1036,1,-1,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2619,2625,0,6,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1989,1961,0,-28,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2719,2573,0,-146,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1506,1510,0,4,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2623,2058,0,-565,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1433,0,-2,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2851,2527,0,-324,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1496,1501,0,5,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2634,2052,0,-582,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1436,1434,0,-2,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3135,2716,0,-419,0,0,0,0
full_drift_confirmatory,20260512,phase_c_structural_drift,structural,post_drift,confirm_full_s20260512_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1960,1901,0,-59,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2662,2400,0,-262,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1313,1309,0,-4,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1881,1907,0,26,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2709,2520,0,-189,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1499,1514,0,15,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1482,1477,0,-5,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1475,1481,0,6,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1317,1310,0,-7,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1835,1806,0,-29,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2663,1329,-4,-1334,1,-1,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3046,2503,0,-543,0,0,0,0
full_drift_confirmatory,20260512,phase_d_mixed_reversion,mixed,post_drift,confirm_full_s20260512_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1498,1511,0,13,0,0,0,0
